Fecha,Producto,Precio,Costo,Cantidad,Cliente,Categoria
2026-03-20,Zapatos,180000,90000,18,Marta,Calzado
2026-01-11,Jeans,120000,60000,4,Luis,Ropa Inferior
2026-01-22,Zapatos,180000,90000,6,Lucia,Calzado
2026-02-05,Chaqueta,220000,110000,18,Ana,Invierno
2026-01-09,Jeans,120000,60000,10,Pedro,Ropa Inferior
2026-01-08,Camiseta,50000,20000,6,Carlos,Ropa Superior
2026-01-08,Accesorios,40000,15000,5,Luis,Complementos
2026-03-30,Zapatos,180000,90000,7,Elena,Calzado
2026-02-01,Jeans,120000,60000,16,Lucia,Ropa Inferior
2026-01-30,Zapatos,180000,90000,20,Carlos,Calzado
2026-03-27,Jeans,120000,60000,2,Pedro,Ropa Inferior
2026-03-14,Jeans,120000,60000,8,Luis,Ropa Inferior
2026-01-18,Jeans,120000,60000,13,Jorge,Ropa Inferior
2026-01-04,Chaqueta,220000,110000,2,Lucia,Invierno
2026-03-27,Accesorios,40000,15000,20,Lucia,Complementos
2026-01-10,Zapatos,180000,90000,16,Luis,Calzado
2026-01-04,Jeans,120000,60000,7,Carlos,Ropa Inferior
2026-03-23,Chaqueta,220000,110000,20,Pedro,Invierno
2026-01-06,Zapatos,180000,90000,18,Marta,Calzado
2026-02-07,Accesorios,40000,15000,12,Elena,Complementos
2026-01-29,Camiseta,50000,20000,16,Lucia,Ropa Superior
2026-01-04,Chaqueta,220000,110000,4,Pedro,Invierno
2026-01-26,Jeans,120000,60000,16,Carlos,Ropa Inferior
2026-01-15,Camiseta,50000,20000,7,Luis,Ropa Superior
2026-01-16,Jeans,120000,60000,12,Lucia,Ropa Inferior
2026-01-13,Jeans,120000,60000,17,Pedro,Ropa Inferior
2026-01-14,Accesorios,40000,15000,9,Carlos,Complementos
2026-03-23,Accesorios,40000,15000,4,Pedro,Complementos
2026-01-01,Accesorios,40000,15000,11,Elena,Complementos
2026-02-10,Chaqueta,220000,110000,6,Jorge,Invierno
2026-03-24,Camiseta,50000,20000,6,Elena,Ropa Superior
2026-02-18,Camiseta,50000,20000,9,Pedro,Ropa Superior
2026-03-08,Chaqueta,220000,110000,13,Luis,Invierno
2026-01-02,Zapatos,180000,90000,6,Lucia,Calzado
2026-02-27,Chaqueta,220000,110000,4,Elena,Invierno
2026-03-23,Jeans,120000,60000,9,Luis,Ropa Inferior
2026-02-16,Zapatos,180000,90000,1,Pedro,Calzado
2026-01-20,Camiseta,50000,20000,20,Pedro,Ropa Superior
2026-02-08,Chaqueta,220000,110000,16,Lucia,Invierno
2026-02-13,Zapatos,180000,90000,9,Ana,Calzado
2026-01-27,Camiseta,50000,20000,7,Marta,Ropa Superior
2026-03-18,Zapatos,180000,90000,10,Elena,Calzado
2026-01-22,Accesorios,40000,15000,16,Pedro,Complementos
2026-02-16,Chaqueta,220000,110000,19,Lucia,Invierno
2026-01-14,Accesorios,40000,15000,4,Lucia,Complementos
2026-03-03,Camiseta,50000,20000,2,Pedro,Ropa Superior
2026-02-09,Accesorios,40000,15000,20,Carlos,Complementos
2026-02-05,Camiseta,50000,20000,14,Elena,Ropa Superior
2026-03-13,Zapatos,180000,90000,7,Lucia,Calzado
2026-02-07,Jeans,120000,60000,9,Pedro,Ropa Inferior
2026-03-13,Chaqueta,220000,110000,12,Elena,Invierno
2026-02-19,Accesorios,40000,15000,17,Ana,Complementos
2026-01-22,Jeans,120000,60000,3,Lucia,Ropa Inferior
2026-02-19,Chaqueta,220000,110000,9,Jorge,Invierno
2026-02-28,Accesorios,40000,15000,19,Carlos,Complementos
2026-03-23,Camiseta,50000,20000,16,Pedro,Ropa Superior
2026-01-02,Accesorios,40000,15000,12,Lucia,Complementos
2026-01-05,Accesorios,40000,15000,12,Marta,Complementos
2026-03-18,Zapatos,180000,90000,5,Ana,Calzado
2026-03-01,Jeans,120000,60000,7,Carlos,Ropa Inferior
2026-03-20,Jeans,120000,60000,6,Ana,Ropa Inferior
2026-03-23,Camiseta,50000,20000,17,Lucia,Ropa Superior
2026-03-27,Chaqueta,220000,110000,6,Luis,Invierno
2026-01-24,Accesorios,40000,15000,7,Ana,Complementos
2026-01-13,Zapatos,180000,90000,11,Jorge,Calzado
2026-03-20,Accesorios,40000,15000,7,Luis,Complementos
2026-03-25,Camiseta,50000,20000,19,Carlos,Ropa Superior
2026-03-04,Jeans,120000,60000,12,Pedro,Ropa Inferior
2026-02-20,Camiseta,50000,20000,13,Luis,Ropa Superior
2026-03-30,Zapatos,180000,90000,18,Carlos,Calzado
2026-03-30,Jeans,120000,60000,11,Marta,Ropa Inferior
2026-02-27,Chaqueta,220000,110000,9,Elena,Invierno
2026-03-08,Chaqueta,220000,110000,12,Pedro,Invierno
2026-02-20,Jeans,120000,60000,5,Ana,Ropa Inferior
2026-01-04,Chaqueta,220000,110000,5,Lucia,Invierno
2026-01-13,Camiseta,50000,20000,17,Ana,Ropa Superior
2026-03-10,Accesorios,40000,15000,12,Pedro,Complementos
2026-02-14,Zapatos,180000,90000,6,Pedro,Calzado
2026-03-23,Camiseta,50000,20000,13,Elena,Ropa Superior
2026-01-05,Chaqueta,220000,110000,2,Jorge,Invierno
2026-01-05,Chaqueta,220000,110000,9,Lucia,Invierno
2026-03-20,Zapatos,180000,90000,19,Marta,Calzado
2026-03-21,Chaqueta,220000,110000,18,Marta,Invierno
2026-03-22,Camiseta,50000,20000,10,Marta,Ropa Superior
2026-02-09,Camiseta,50000,20000,16,Elena,Ropa Superior
2026-03-29,Zapatos,180000,90000,15,Elena,Calzado
2026-02-18,Chaqueta,220000,110000,2,Luis,Invierno
2026-01-08,Camiseta,50000,20000,16,Lucia,Ropa Superior
2026-01-30,Zapatos,180000,90000,11,Ana,Calzado
2026-02-06,Accesorios,40000,15000,5,Ana,Complementos
2026-01-16,Accesorios,40000,15000,3,Luis,Complementos
2026-02-14,Accesorios,40000,15000,5,Luis,Complementos
2026-03-21,Jeans,120000,60000,13,Luis,Ropa Inferior
2026-01-03,Chaqueta,220000,110000,11,Luis,Invierno
2026-03-03,Accesorios,40000,15000,1,Pedro,Complementos
2026-02-27,Jeans,120000,60000,6,Luis,Ropa Inferior
2026-02-09,Zapatos,180000,90000,5,Luis,Calzado
2026-01-18,Jeans,120000,60000,8,Ana,Ropa Inferior
2026-03-17,Accesorios,40000,15000,10,Jorge,Complementos
2026-01-28,Jeans,120000,60000,1,Jorge,Ropa Inferior
2026-02-10,Zapatos,180000,90000,8,Elena,Calzado
2026-02-01,Zapatos,180000,90000,8,Luis,Calzado
2026-03-01,Camiseta,50000,20000,12,Ana,Ropa Superior
2026-02-21,Camiseta,50000,20000,9,Ana,Ropa Superior
2026-02-01,Chaqueta,220000,110000,17,Carlos,Invierno
2026-01-05,Accesorios,40000,15000,11,Ana,Complementos
2026-01-11,Zapatos,180000,90000,1,Carlos,Calzado
2026-03-07,Jeans,120000,60000,7,Jorge,Ropa Inferior
2026-03-03,Chaqueta,220000,110000,20,Ana,Invierno
2026-03-11,Zapatos,180000,90000,8,Jorge,Calzado
2026-02-09,Chaqueta,220000,110000,2,Elena,Invierno
2026-03-29,Camiseta,50000,20000,10,Marta,Ropa Superior
2026-02-12,Camiseta,50000,20000,16,Pedro,Ropa Superior
2026-01-16,Jeans,120000,60000,17,Jorge,Ropa Inferior
2026-01-26,Jeans,120000,60000,8,Jorge,Ropa Inferior
2026-03-21,Jeans,120000,60000,2,Luis,Ropa Inferior
2026-03-13,Camiseta,50000,20000,8,Elena,Ropa Superior
2026-01-04,Jeans,120000,60000,11,Carlos,Ropa Inferior
2026-02-17,Zapatos,180000,90000,13,Jorge,Calzado
2026-01-14,Jeans,120000,60000,18,Pedro,Ropa Inferior
2026-03-27,Jeans,120000,60000,3,Luis,Ropa Inferior
2026-02-04,Chaqueta,220000,110000,12,Marta,Invierno
2026-02-12,Zapatos,180000,90000,13,Lucia,Calzado
2026-01-09,Zapatos,180000,90000,6,Lucia,Calzado
2026-03-01,Camiseta,50000,20000,20,Carlos,Ropa Superior
2026-01-27,Camiseta,50000,20000,8,Luis,Ropa Superior
2026-02-21,Chaqueta,220000,110000,14,Luis,Invierno
2026-01-16,Camiseta,50000,20000,17,Luis,Ropa Superior
2026-03-09,Jeans,120000,60000,4,Elena,Ropa Inferior
2026-03-08,Accesorios,40000,15000,12,Jorge,Complementos
2026-03-22,Chaqueta,220000,110000,13,Carlos,Invierno
2026-02-11,Accesorios,40000,15000,19,Pedro,Complementos
2026-02-22,Camiseta,50000,20000,3,Pedro,Ropa Superior
2026-01-12,Chaqueta,220000,110000,17,Pedro,Invierno
2026-02-13,Accesorios,40000,15000,15,Pedro,Complementos
2026-01-17,Jeans,120000,60000,9,Jorge,Ropa Inferior
2026-01-04,Accesorios,40000,15000,15,Elena,Complementos
2026-01-06,Jeans,120000,60000,5,Luis,Ropa Inferior
2026-01-21,Accesorios,40000,15000,17,Lucia,Complementos
2026-03-01,Camiseta,50000,20000,9,Luis,Ropa Superior
2026-02-06,Chaqueta,220000,110000,4,Pedro,Invierno
2026-01-20,Jeans,120000,60000,6,Jorge,Ropa Inferior
2026-03-11,Jeans,120000,60000,10,Marta,Ropa Inferior
2026-01-24,Camiseta,50000,20000,18,Elena,Ropa Superior
2026-03-31,Zapatos,180000,90000,4,Elena,Calzado
2026-02-28,Chaqueta,220000,110000,19,Carlos,Invierno
2026-02-19,Camiseta,50000,20000,12,Pedro,Ropa Superior
2026-03-15,Camiseta,50000,20000,10,Jorge,Ropa Superior
2026-01-08,Accesorios,40000,15000,3,Jorge,Complementos
2026-01-03,Chaqueta,220000,110000,3,Carlos,Invierno
2026-01-07,Jeans,120000,60000,8,Carlos,Ropa Inferior
2026-03-26,Camiseta,50000,20000,13,Carlos,Ropa Superior
2026-01-15,Jeans,120000,60000,16,Lucia,Ropa Inferior
2026-01-20,Accesorios,40000,15000,9,Lucia,Complementos
2026-01-01,Chaqueta,220000,110000,1,Marta,Invierno
2026-03-04,Chaqueta,220000,110000,1,Jorge,Invierno
2026-03-12,Accesorios,40000,15000,11,Lucia,Complementos
2026-01-11,Jeans,120000,60000,4,Lucia,Ropa Inferior
2026-02-11,Chaqueta,220000,110000,16,Marta,Invierno
2026-02-20,Camiseta,50000,20000,15,Marta,Ropa Superior
2026-02-10,Accesorios,40000,15000,18,Carlos,Complementos
2026-01-27,Accesorios,40000,15000,13,Jorge,Complementos
2026-01-02,Jeans,120000,60000,7,Ana,Ropa Inferior
2026-02-23,Accesorios,40000,15000,18,Jorge,Complementos
2026-03-27,Chaqueta,220000,110000,11,Lucia,Invierno
2026-03-26,Camiseta,50000,20000,9,Pedro,Ropa Superior
2026-01-26,Accesorios,40000,15000,1,Elena,Complementos
2026-01-05,Jeans,120000,60000,14,Jorge,Ropa Inferior
2026-01-05,Jeans,120000,60000,20,Luis,Ropa Inferior
2026-02-15,Accesorios,40000,15000,9,Lucia,Complementos
2026-03-15,Chaqueta,220000,110000,1,Elena,Invierno
2026-02-20,Chaqueta,220000,110000,7,Pedro,Invierno
2026-02-13,Jeans,120000,60000,8,Ana,Ropa Inferior
2026-02-04,Chaqueta,220000,110000,5,Lucia,Invierno
2026-01-16,Accesorios,40000,15000,17,Ana,Complementos
2026-03-22,Chaqueta,220000,110000,1,Marta,Invierno
2026-03-25,Chaqueta,220000,110000,10,Luis,Invierno
2026-02-07,Jeans,120000,60000,3,Jorge,Ropa Inferior
2026-02-26,Chaqueta,220000,110000,7,Carlos,Invierno
2026-02-03,Chaqueta,220000,110000,3,Ana,Invierno
2026-01-22,Jeans,120000,60000,9,Carlos,Ropa Inferior
2026-02-03,Accesorios,40000,15000,7,Ana,Complementos
2026-03-21,Chaqueta,220000,110000,7,Luis,Invierno
2026-01-11,Camiseta,50000,20000,7,Pedro,Ropa Superior
2026-01-22,Accesorios,40000,15000,10,Pedro,Complementos
2026-02-24,Camiseta,50000,20000,20,Lucia,Ropa Superior
2026-03-08,Zapatos,180000,90000,2,Pedro,Calzado
2026-03-11,Chaqueta,220000,110000,11,Luis,Invierno
2026-03-09,Zapatos,180000,90000,14,Pedro,Calzado
2026-02-14,Accesorios,40000,15000,15,Pedro,Complementos
2026-03-16,Accesorios,40000,15000,12,Carlos,Complementos
2026-02-17,Zapatos,180000,90000,7,Ana,Calzado
2026-03-07,Camiseta,50000,20000,18,Elena,Ropa Superior
2026-01-13,Jeans,120000,60000,6,Carlos,Ropa Inferior
2026-03-10,Accesorios,40000,15000,11,Lucia,Complementos
2026-02-14,Camiseta,50000,20000,1,Marta,Ropa Superior
2026-03-21,Zapatos,180000,90000,18,Jorge,Calzado
2026-03-19,Jeans,120000,60000,6,Elena,Ropa Inferior
2026-03-23,Camiseta,50000,20000,17,Jorge,Ropa Superior
2026-01-10,Jeans,120000,60000,16,Jorge,Ropa Inferior
2026-02-09,Accesorios,40000,15000,4,Lucia,Complementos
2026-03-07,Chaqueta,220000,110000,12,Carlos,Invierno
2026-01-21,Zapatos,180000,90000,1,Jorge,Calzado
2026-03-06,Chaqueta,220000,110000,2,Carlos,Invierno
2026-01-29,Camiseta,50000,20000,11,Lucia,Ropa Superior
2026-03-01,Zapatos,180000,90000,10,Carlos,Calzado
2026-01-09,Chaqueta,220000,110000,12,Ana,Invierno
2026-03-27,Accesorios,40000,15000,8,Marta,Complementos
2026-01-23,Zapatos,180000,90000,11,Luis,Calzado
2026-03-13,Chaqueta,220000,110000,1,Marta,Invierno
2026-02-24,Camiseta,50000,20000,1,Luis,Ropa Superior
2026-03-01,Camiseta,50000,20000,7,Pedro,Ropa Superior
2026-01-15,Camiseta,50000,20000,12,Luis,Ropa Superior
2026-02-13,Camiseta,50000,20000,19,Marta,Ropa Superior
2026-01-15,Zapatos,180000,90000,12,Elena,Calzado
2026-02-08,Chaqueta,220000,110000,8,Ana,Invierno
2026-03-07,Accesorios,40000,15000,4,Carlos,Complementos
2026-03-03,Zapatos,180000,90000,1,Carlos,Calzado
2026-01-04,Camiseta,50000,20000,2,Ana,Ropa Superior
2026-01-04,Chaqueta,220000,110000,19,Pedro,Invierno
2026-01-18,Camiseta,50000,20000,18,Pedro,Ropa Superior
2026-03-25,Chaqueta,220000,110000,7,Elena,Invierno
2026-02-27,Accesorios,40000,15000,20,Luis,Complementos
2026-02-13,Chaqueta,220000,110000,18,Pedro,Invierno
2026-01-20,Accesorios,40000,15000,10,Luis,Complementos
2026-03-27,Jeans,120000,60000,16,Luis,Ropa Inferior
2026-03-25,Zapatos,180000,90000,10,Jorge,Calzado
2026-03-01,Camiseta,50000,20000,1,Pedro,Ropa Superior
2026-01-10,Zapatos,180000,90000,7,Carlos,Calzado
2026-03-22,Zapatos,180000,90000,2,Marta,Calzado
2026-01-05,Chaqueta,220000,110000,16,Jorge,Invierno
2026-03-10,Accesorios,40000,15000,4,Elena,Complementos
2026-01-07,Camiseta,50000,20000,17,Jorge,Ropa Superior
2026-01-15,Chaqueta,220000,110000,12,Jorge,Invierno
2026-01-03,Chaqueta,220000,110000,7,Jorge,Invierno
2026-02-12,Camiseta,50000,20000,20,Elena,Ropa Superior
2026-03-20,Jeans,120000,60000,2,Elena,Ropa Inferior
2026-01-29,Chaqueta,220000,110000,1,Elena,Invierno
2026-01-13,Zapatos,180000,90000,4,Marta,Calzado
2026-04-01,Accesorios,40000,15000,14,Elena,Complementos
2026-03-26,Jeans,120000,60000,11,Ana,Ropa Inferior
2026-02-20,Chaqueta,220000,110000,1,Carlos,Invierno
2026-02-06,Camiseta,50000,20000,3,Carlos,Ropa Superior
2026-02-22,Accesorios,40000,15000,14,Lucia,Complementos
2026-02-16,Zapatos,180000,90000,14,Elena,Calzado
2026-02-12,Camiseta,50000,20000,10,Lucia,Ropa Superior
2026-03-21,Chaqueta,220000,110000,14,Lucia,Invierno
2026-01-26,Camiseta,50000,20000,20,Jorge,Ropa Superior
2026-03-24,Jeans,120000,60000,20,Lucia,Ropa Inferior
2026-02-01,Accesorios,40000,15000,15,Pedro,Complementos
2026-01-16,Zapatos,180000,90000,13,Pedro,Calzado
2026-02-22,Chaqueta,220000,110000,18,Marta,Invierno
2026-01-27,Accesorios,40000,15000,8,Ana,Complementos
2026-01-11,Accesorios,40000,15000,6,Carlos,Complementos
2026-01-24,Jeans,120000,60000,12,Elena,Ropa Inferior
2026-03-02,Camiseta,50000,20000,3,Elena,Ropa Superior
2026-02-27,Jeans,120000,60000,18,Jorge,Ropa Inferior
2026-01-30,Chaqueta,220000,110000,14,Carlos,Invierno
2026-03-19,Jeans,120000,60000,14,Pedro,Ropa Inferior
2026-03-09,Chaqueta,220000,110000,4,Jorge,Invierno
2026-02-12,Chaqueta,220000,110000,2,Luis,Invierno
2026-03-21,Zapatos,180000,90000,11,Elena,Calzado
2026-02-22,Jeans,120000,60000,20,Pedro,Ropa Inferior
2026-01-13,Zapatos,180000,90000,15,Ana,Calzado
2026-03-25,Camiseta,50000,20000,19,Carlos,Ropa Superior
2026-03-20,Zapatos,180000,90000,9,Lucia,Calzado
2026-03-20,Chaqueta,220000,110000,5,Lucia,Invierno
2026-02-19,Camiseta,50000,20000,19,Carlos,Ropa Superior
2026-01-01,Accesorios,40000,15000,20,Ana,Complementos
2026-02-24,Camiseta,50000,20000,3,Carlos,Ropa Superior
2026-01-25,Chaqueta,220000,110000,2,Carlos,Invierno
2026-02-09,Zapatos,180000,90000,18,Lucia,Calzado
2026-01-31,Camiseta,50000,20000,1,Lucia,Ropa Superior
2026-03-16,Jeans,120000,60000,14,Elena,Ropa Inferior
2026-02-19,Camiseta,50000,20000,16,Lucia,Ropa Superior
2026-01-17,Accesorios,40000,15000,4,Ana,Complementos
2026-03-13,Jeans,120000,60000,18,Jorge,Ropa Inferior
2026-01-07,Accesorios,40000,15000,10,Lucia,Complementos
2026-02-23,Jeans,120000,60000,1,Pedro,Ropa Inferior
2026-01-17,Chaqueta,220000,110000,6,Marta,Invierno
2026-02-25,Chaqueta,220000,110000,11,Carlos,Invierno
2026-03-19,Zapatos,180000,90000,15,Marta,Calzado
2026-03-23,Jeans,120000,60000,12,Marta,Ropa Inferior
2026-03-14,Chaqueta,220000,110000,2,Jorge,Invierno
2026-03-28,Zapatos,180000,90000,11,Lucia,Calzado
2026-02-09,Zapatos,180000,90000,11,Jorge,Calzado
2026-03-17,Camiseta,50000,20000,5,Luis,Ropa Superior
2026-03-01,Chaqueta,220000,110000,16,Ana,Invierno
2026-02-04,Camiseta,50000,20000,6,Carlos,Ropa Superior
2026-03-21,Jeans,120000,60000,15,Pedro,Ropa Inferior
2026-02-12,Zapatos,180000,90000,12,Carlos,Calzado
2026-03-07,Chaqueta,220000,110000,7,Pedro,Invierno
2026-03-21,Zapatos,180000,90000,11,Marta,Calzado
2026-02-26,Zapatos,180000,90000,3,Carlos,Calzado
2026-01-25,Camiseta,50000,20000,2,Elena,Ropa Superior
2026-02-28,Chaqueta,220000,110000,8,Ana,Invierno
2026-01-02,Camiseta,50000,20000,7,Carlos,Ropa Superior
2026-01-09,Zapatos,180000,90000,5,Ana,Calzado
2026-01-02,Chaqueta,220000,110000,20,Pedro,Invierno
2026-01-01,Zapatos,180000,90000,18,Ana,Calzado
2026-03-29,Zapatos,180000,90000,2,Jorge,Calzado
2026-03-08,Accesorios,40000,15000,9,Pedro,Complementos
2026-02-01,Camiseta,50000,20000,8,Carlos,Ropa Superior
2026-03-28,Camiseta,50000,20000,11,Lucia,Ropa Superior
2026-01-08,Accesorios,40000,15000,8,Jorge,Complementos
2026-01-27,Chaqueta,220000,110000,2,Elena,Invierno
2026-02-02,Camiseta,50000,20000,2,Elena,Ropa Superior
2026-02-26,Camiseta,50000,20000,3,Carlos,Ropa Superior
2026-01-12,Chaqueta,220000,110000,9,Pedro,Invierno
2026-03-04,Zapatos,180000,90000,3,Elena,Calzado
2026-02-10,Chaqueta,220000,110000,4,Carlos,Invierno
2026-01-23,Camiseta,50000,20000,16,Lucia,Ropa Superior
2026-03-05,Chaqueta,220000,110000,6,Ana,Invierno
2026-01-06,Accesorios,40000,15000,9,Pedro,Complementos
2026-01-23,Jeans,120000,60000,11,Lucia,Ropa Inferior
2026-03-22,Chaqueta,220000,110000,8,Luis,Invierno
2026-01-15,Zapatos,180000,90000,3,Marta,Calzado
2026-01-20,Camiseta,50000,20000,2,Luis,Ropa Superior
2026-02-11,Zapatos,180000,90000,14,Elena,Calzado
2026-02-21,Chaqueta,220000,110000,13,Ana,Invierno
2026-03-01,Accesorios,40000,15000,2,Carlos,Complementos
2026-01-01,Zapatos,180000,90000,14,Lucia,Calzado
2026-03-01,Zapatos,180000,90000,19,Ana,Calzado
2026-03-10,Jeans,120000,60000,3,Lucia,Ropa Inferior
2026-01-04,Zapatos,180000,90000,12,Elena,Calzado
2026-03-11,Jeans,120000,60000,4,Ana,Ropa Inferior
2026-03-04,Jeans,120000,60000,18,Jorge,Ropa Inferior
2026-01-27,Accesorios,40000,15000,3,Ana,Complementos
2026-01-14,Zapatos,180000,90000,17,Luis,Calzado
2026-02-01,Zapatos,180000,90000,10,Carlos,Calzado
2026-03-19,Chaqueta,220000,110000,15,Carlos,Invierno
2026-01-25,Camiseta,50000,20000,1,Elena,Ropa Superior
2026-01-24,Accesorios,40000,15000,5,Luis,Complementos
2026-03-10,Camiseta,50000,20000,8,Jorge,Ropa Superior
